Show,Name,Season,Season-Week,Occupation,Age,Height,Winner,Elimination Week,Elimination Type,First Impression Rose,Date Size,Rose Type Received,,,
Bachelorette,KIPTYN L,5,5-4,Business Developer,31,0,0,10,E,0,1,O,,,
Bachelorette,KIPTYN L,5,5-5,Business Developer,31,0,0,10,E,0,8,C,,,
Bachelorette,KIPTYN L,5,5-6,Business Developer,31,0,0,10,E,0,6,G,,,
Bachelorette,KIPTYN L,5,5-7,Business Developer,31,0,0,10,E,0,1,O,,,
Bachelorette,KIPTYN L,5,5-8,Business Developer,31,0,0,10,E,0,1,O,,,
Bachelorette,KIPTYN L,5,5-9,Business Developer,31,0,0,10,E,0,1,O,,,
Bachelorette,KIPTYN L,5,5-10,Business Developer,31,0,0,10,E,0,1,E,,,
Bachelorette,REID R,5,5-1,Realtor,30,0,0,9,E,0,,C,,,
Bachelorette,REID R,5,5-2,Realtor,30,0,0,9,E,0,,C,,,
Bachelorette,REID R,5,5-3,Realtor,30,0,0,9,E,0,11,C,,,
Bachelorette,REID R,5,5-4,Realtor,30,0,0,9,E,0,10,C,,,
Bachelorette,REID R,5,5-5,Realtor,30,0,0,9,E,0,8,C,,,
Bachelorette,REID R,5,5-6,Realtor,30,0,0,9,E,0,1,O,,,
Bachelorette,REID R,5,5-7,Realtor,30,0,0,9,E,0,1,O,,,
Bachelorette,REID R,5,5-8,Realtor,30,0,0,9,E,0,1,O,,,
Bachelorette,REID R,5,5-9,Realtor,30,0,0,9,E,0,1,E,,,
Bachelorette,WES H,5,5-1,Musician,32,0,0,8,E,0,,C,,,
Bachelorette,WES H,5,5-2,Musician,32,0,0,8,E,0,8,G,,,
Bachelorette,WES H,5,5-3,Musician,32,0,0,8,E,0,11,C,,,
Bachelorette,WES H,5,5-4,Musician,32,0,0,8,E,0,10,C,,,
Bachelorette,WES H,5,5-5,Musician,32,0,0,8,E,0,8,C,,,
Bachelorette,WES H,5,5-6,Musician,32,0,0,8,E,0,6,C,,,
Bachelorette,WES H,5,5-7,Musician,32,0,0,8,E,0,1,C,,,
Bachelorette,WES H,5,5-8,Musician,32,0,0,8,E,0,1,E,,,
Bachelorette,JESSE K,5,5-1,Wine Maker,27,0,0,7,E,0,,C,,,
Bachelorette,JESSE K,5,5-2,Wine Maker,27,0,0,7,E,0,7,C,,,
Bachelorette,JESSE K,5,5-3,Wine Maker,27,0,0,7,E,0,,C,,,
Bachelorette,JESSE K,5,5-4,Wine Maker,27,0,0,7,E,0,10,G,,,
Bachelorette,JESSE K,5,5-5,Wine Maker,27,0,0,7,E,0,1,O,,,
Bachelorette,JESSE K,5,5-6,Wine Maker,27,0,0,7,E,0,6,C,,,
Bachelorette,JESSE K,5,5-7,Wine Maker,27,0,0,7,E,0,1,E,,,
Bachelorette,MICHAEL S,5,5-1,Break Dance Instructor,25,0,0,7,E,0,,C,,,
Bachelorette,MICHAEL S,5,5-2,Break Dance Instructor,25,0,0,7,E,0,8,C,,,
Bachelorette,MICHAEL S,5,5-3,Break Dance Instructor,25,0,0,7,E,0,11,C,,,
Bachelorette,MICHAEL S,5,5-4,Break Dance Instructor,25,0,0,7,E,0,10,C,,,
Bachelorette,MICHAEL S,5,5-5,Break Dance Instructor,25,0,0,7,E,0,1,O,,,
Bachelorette,MICHAEL S,5,5-6,Break Dance Instructor,25,0,0,7,E,0,6,C,,,
Bachelorette,MICHAEL S,5,5-7,Break Dance Instructor,25,0,0,7,E,0,1,E,,,
Bachelorette,JAKE P,5,5-1,Commercial Pilot,31,0,0,6,E,0,,C,,,
Bachelorette,JAKE P,5,5-2,Commercial Pilot,31,0,0,6,E,0,1,O,,,
Bachelorette,JAKE P,5,5-3,Commercial Pilot,31,0,0,6,E,0,,C,,,
Bachelorette,JAKE P,5,5-4,Commercial Pilot,31,0,0,6,E,0,10,C,,,
Bachelorette,JAKE P,5,5-5,Commercial Pilot,31,0,0,6,E,0,8,C,,,
Bachelorette,JAKE P,5,5-6,Commercial Pilot,31,0,0,6,E,0,6,E,,,
Bachelorette,TANNER P,5,5-1,Financial Analyst,30,0,0,6,E,0,,C,,,
Bachelorette,TANNER P,5,5-2,Financial Analyst,30,0,0,6,E,0,8,C,,,
Bachelorette,TANNER P,5,5-3,Financial Analyst,30,0,0,6,E,0,11,C,,,
Bachelorette,TANNER P,5,5-4,Financial Analyst,30,0,0,6,E,0,10,C,,,
Bachelorette,TANNER P,5,5-5,Financial Analyst,30,0,0,6,E,0,8,C,,,
Bachelorette,TANNER P,5,5-6,Financial Analyst,30,0,0,6,E,0,6,E,,,
Bachelorette,ROBBY D,5,5-1,Bartender,25,0,0,6,ED,0,,C,,,
Bachelorette,ROBBY D,5,5-2,Bartender,25,0,0,6,ED,0,,C,,,
Bachelorette,ROBBY D,5,5-3,Bartender,25,0,0,6,ED,0,11,G,,,
Bachelorette,ROBBY D,5,5-4,Bartender,25,0,0,6,ED,0,10,C,,,
Bachelorette,ROBBY D,5,5-5,Bartender,25,0,0,6,ED,0,8,C,,,
Bachelorette,ROBBY D,5,5-6,Bartender,25,0,0,6,ED,0,1,ED,,,
Bachelorette,MARK H,5,5-1,Pizza Entrepreneur,26,0,0,5,E,0,,C,,,
Bachelorette,MARK H,5,5-2,Pizza Entrepreneur,26,0,0,5,E,0,7,C,,,
Bachelorette,MARK H,5,5-3,Pizza Entrepreneur,26,0,0,5,E,0,11,C,,,
Bachelorette,MARK H,5,5-4,Pizza Entrepreneur,26,0,0,5,E,0,2,G,,,
Bachelorette,MARK H,5,5-5,Pizza Entrepreneur,26,0,0,5,E,0,8,E,,,
Bachelorette,DAVID G,5,5-1,Trucking Contractor,27,0,0,4,E,1,,FI,,,
Bachelorette,DAVID G,5,5-2,Trucking Contractor,27,0,0,4,E,1,7,C,,,
Bachelorette,DAVID G,5,5-3,Trucking Contractor,27,0,0,4,E,1,,C,,,
Bachelorette,DAVID G,5,5-4,Trucking Contractor,27,0,0,4,E,1,10,E,,,
Bachelorette,JUAN B,5,5-1,General Contractor,35,0,0,4,E,0,,C,,,
Bachelorette,JUAN B,5,5-2,General Contractor,35,0,0,4,E,0,7,G,,,
Bachelorette,JUAN B,5,5-3,General Contractor,35,0,0,4,E,0,11,C,,,
Bachelorette,JUAN B,5,5-4,General Contractor,35,0,0,4,E,0,10,E,,,
Bachelorette,MIKE S,5,5-1,Baseball Camp Owner,28,0,0,4,ED,0,,C,,,
Bachelorette,MIKE S,5,5-2,Baseball Camp Owner,28,0,0,4,ED,0,7,G,,,
Bachelorette,MIKE S,5,5-3,Baseball Camp Owner,28,0,0,4,ED,0,11,C,,,
Bachelorette,MIKE S,5,5-4,Baseball Camp Owner,28,0,0,4,ED,0,2,ED,,,
Bachelorette,BRAD S,5,5-1,Financial Advisor,27,0,0,3,E,0,,C,,,
Bachelorette,BRAD S,5,5-2,Financial Advisor,27,0,0,3,E,0,8,C,,,
Bachelorette,BRAD S,5,5-3,Financial Advisor,27,0,0,3,E,0,11,E,,,
Bachelorette,TANNER F,5,5-1,Sales Representative,28,0,0,3,E,0,,C,,,
Bachelorette,TANNER F,5,5-2,Sales Representative,28,0,0,3,E,0,,C,,,
Bachelorette,TANNER F,5,5-3,Sales Representative,28,0,0,3,E,0,11,E,,,
Bachelorette,SASHA P,5,5-1,Oil & Gas Consultant,27,0,0,3,ED,0,,C,,,
Bachelorette,SASHA P,5,5-2,Oil & Gas Consultant,27,0,0,3,ED,0,8,C,,,
Bachelorette,SASHA P,5,5-3,Oil & Gas Consultant,27,0,0,3,ED,0,1,ED,,,
Bachelorette,BRIAN D,5,5-1,IT Consultant,32,0,0,2,E,0,,C,,,
Bachelorette,BRIAN D,5,5-2,IT Consultant,32,0,0,2,E,0,8,E,,,
Bachelorette,JULIEN H,5,5-1,Restaurateur,34,0,0,2,E,0,,C,,,
Bachelorette,JULIEN H,5,5-2,Restaurateur,34,0,0,2,E,0,,E,,,
Bachelorette,MATHUE J,5,5-1,Personal Trainer,25,0,0,2,E,0,,C,,,
Bachelorette,MATHUE J,5,5-2,Personal Trainer,25,0,0,2,E,0,8,E,,,
Bachelorette,SIMON A,5,5-1,Soccer Coach,26,0,0,2,E,0,,C,,,
Bachelorette,SIMON A,5,5-2,Soccer Coach,26,0,0,2,E,0,7,E,,,
Bachelorette,ADAM D,5,5-1,Olympic Cyclist,27,0,0,1,E,0,,E,,,
Bachelorette,BRIAN V,5,5-1,High School Coach,28,0,0,1,E,0,,E,,,
Bachelorette,BRYCE H,5,5-1,Furniture Dealer,31,0,0,1,E,0,,E,,,
Bachelorette,CALEB K,5,5-1,Photographer,27,0,0,1,E,0,,E,,,
Bachelorette,GREG B,5,5-1,Entrepreneur,31,0,0,1,E,0,,E,,,
Bachelorette,JOHN H,5,5-1,Branding Consultant,27,0,0,1,E,0,,E,,,
Bachelorette,JOHN P,5,5-1,Marketing Specialist,29,0,0,1,E,0,,E,,,
Bachelorette,JOSH Y,5,5-1,Lifeguard,25,0,0,1,E,0,,E,,,
Bachelorette,KYLE Y,5,5-1,Graphic Designer,26,0,0,1,E,0,,E,,,
Bachelorette,STEPHEN R,5,5-1,Lawyer,30,0,0,1,E,0,,E,,,
Bachelorette,JESSE C,4,4-1,Professional snowboarder,26,0,1,N/A,W,1,,FI,,,
Bachelorette,JESSE C,4,4-2,Professional snowboarder,26,0,1,N/A,W,1,7,C,,,
Bachelorette,JESSE C,4,4-3,Professional snowboarder,26,0,1,N/A,W,1,10,C,,,
Bachelorette,JESSE C,4,4-4,Professional snowboarder,26,0,1,N/A,W,1,1,O,,,
Bachelorette,JESSE C,4,4-5,Professional snowboarder,26,0,1,N/A,W,1,4,C,,,
Bachelorette,JESSE C,4,4-6,Professional snowboarder,26,0,1,N/A,W,1,1,O,,,
Bachelorette,JESSE C,4,4-7,Professional snowboarder,26,0,1,N/A,W,1,1,O,,,
Bachelorette,JESSE C,4,4-8,Professional snowboarder,26,0,1,N/A,W,1,1,W,,,
Bachelorette,JASON M,4,4-1,Account executive,31,0,0,8,E,0,,C,,,
Bachelorette,JASON M,4,4-2,Account executive,31,0,0,8,E,0,7,C,,,
Bachelorette,JASON M,4,4-3,Account executive,31,0,0,8,E,0,1,O,,,
Bachelorette,JASON M,4,4-4,Account executive,31,0,0,8,E,0,6,C,,,
Bachelorette,JASON M,4,4-5,Account executive,31,0,0,8,E,0,4,C,,,
Bachelorette,JASON M,4,4-6,Account executive,31,0,0,8,E,0,1,O,,,
Bachelorette,JASON M,4,4-7,Account executive,31,0,0,8,E,0,1,O,,,
Bachelorette,JASON M,4,4-8,Account executive,31,0,0,8,E,0,1,E,,,
Bachelorette,JEREMY A,4,4-1,Real estate attorney,30,0,0,7,E,1,,FI,,,
Bachelorette,JEREMY A,4,4-2,Real estate attorney,30,0,0,7,E,1,7,G,,,
Bachelorette,JEREMY A,4,4-3,Real estate attorney,30,0,0,7,E,1,10,C,,,
Bachelorette,JEREMY A,4,4-4,Real estate attorney,30,0,0,7,E,1,6,C,,,
Bachelorette,JEREMY A,4,4-5,Real estate attorney,30,0,0,7,E,1,1,O,,,
Bachelorette,JEREMY A,4,4-6,Real estate attorney,30,0,0,7,E,1,1,O,,,
Bachelorette,JEREMY A,4,4-7,Real estate attorney,30,0,0,7,E,1,1,E,,,
Bachelorette,GRAHAM B,4,4-1,Professional basketball player,29,0,0,6,E,0,,C,,,
Bachelorette,GRAHAM B,4,4-2,Professional basketball player,29,0,0,6,E,0,1,O,,,
Bachelorette,GRAHAM B,4,4-3,Professional basketball player,29,0,0,6,E,0,10,C,,,
Bachelorette,GRAHAM B,4,4-4,Professional basketball player,29,0,0,6,E,0,6,C,,,
Bachelorette,GRAHAM B,4,4-5,Professional basketball player,29,0,0,6,E,0,4,C,,,
Bachelorette,GRAHAM B,4,4-6,Professional basketball player,29,0,0,6,E,0,1,E,,,
Bachelorette,SEAN R,4,4-1,Martial artist,33,0,0,5,E,0,,C,,,
Bachelorette,SEAN R,4,4-2,Martial artist,33,0,0,5,E,0,7,C,,,
Bachelorette,SEAN R,4,4-3,Martial artist,33,0,0,5,E,0,10,C,,,
Bachelorette,SEAN R,4,4-4,Martial artist,33,0,0,5,E,0,6,G,,,
Bachelorette,SEAN R,4,4-5,Martial artist,33,0,0,5,E,0,1,E,,,
Bachelorette,BLAINE T,4,4-1,Debt manager,33,0,0,5,E,0,,C,,,
Bachelorette,BLAINE T,4,4-2,Debt manager,33,0,0,5,E,0,7,C,,,
Bachelorette,BLAINE T,4,4-3,Debt manager,33,0,0,5,E,0,10,C,,,
Bachelorette,BLAINE T,4,4-4,Debt manager,33,0,0,5,E,0,6,C,,,
Bachelorette,BLAINE T,4,4-5,Debt manager,33,0,0,5,E,0,4,E,,,
Bachelorette,BRIAN T,4,4-1,Computer network consultant,29,0,0,4,E,0,,C,,,
Bachelorette,BRIAN T,4,4-2,Computer network consultant,29,0,0,4,E,0,7,C,,,
Bachelorette,BRIAN T,4,4-3,Computer network consultant,29,0,0,4,E,0,10,C,,,
Bachelorette,BRIAN T,4,4-4,Computer network consultant,29,0,0,4,E,0,6,E,,,
Bachelorette,FREDERICK G,4,4-1,Lawyer,30,0,0,4,ED,0,,C,,,
Bachelorette,FREDERICK G,4,4-2,Lawyer,30,0,0,4,ED,0,7,C,,,
Bachelorette,FREDERICK G,4,4-3,Lawyer,30,0,0,4,ED,0,10,G,,,
Bachelorette,FREDERICK G,4,4-4,Lawyer,30,0,0,4,ED,0,2,ED,,,
Bachelorette,ROBERT F,4,4-1,Chef,28,0,0,4,ED,0,,C,,,
Bachelorette,ROBERT F,4,4-2,Chef,28,0,0,4,ED,0,7,C,,,
Bachelorette,ROBERT F,4,4-3,Chef,28,0,0,4,ED,0,10,G,,,
Bachelorette,ROBERT F,4,4-4,Chef,28,0,0,4,ED,0,2,ED,,,
Bachelorette,PAUL B,4,4-1,Sales manager,23,0,0,3,E,0,,C,,,
Bachelorette,PAUL B,4,4-2,Sales manager,23,0,0,3,E,0,7,G,,,
Bachelorette,PAUL B,4,4-3,Sales manager,23,0,0,3,E,0,10,E,,,
Bachelorette,RONALD M,4,4-1,Barber shop owner,36,0,0,3,E,0,,C,,,
Bachelorette,RONALD M,4,4-2,Barber shop owner,36,0,0,3,E,0,7,C,,,
Bachelorette,RONALD M,4,4-3,Barber shop owner,36,0,0,3,E,0,10,E,,,
Bachelorette,RICHARD M,4,4-1,Science teacher,27,0,0,3,ED,1,,FI,,,
Bachelorette,RICHARD M,4,4-2,Science teacher,27,0,0,3,ED,1,7,C,,,
Bachelorette,RICHARD M,4,4-3,Science teacher,27,0,0,3,ED,1,1,ED,,,
Bachelorette,CHRISTOPHER B,4,4-1,Medical sales rep.,29,0,0,2,E,0,,C,,,
Bachelorette,CHRISTOPHER B,4,4-2,Medical sales rep.,29,0,0,2,E,0,7,E,,,
Bachelorette,ERIC P,4,4-1,Senior analyst,32,0,0,2,E,0,,C,,,
Bachelorette,ERIC P,4,4-2,Senior analyst,32,0,0,2,E,0,7,E,,,
Bachelorette,RYAN H,4,4-1,Professional football player,28,0,0,2,E,0,,C,,,
Bachelorette,RYAN H,4,4-2,Professional football player,28,0,0,2,E,0,7,E,,,
Bachelorette,BRIAN W,4,4-1,High school football coach,31,0,0,1,E,0,,E,,,
Bachelorette,CHANDLER F,4,4-1,Insurance rep.,25,0,0,1,E,0,,E,,,
Bachelorette,DONATO C,4,4-1,Sales rep.,26,0,0,1,E,0,,E,,,
Bachelorette,GREGORY M,4,4-1,Personal trainer,28,0,0,1,E,0,,E,,,
Bachelorette,JEFFREY H,4,4-1,Mathematics teacher,27,0,0,1,E,0,,E,,,
Bachelorette,JONATHAN K,4,4-1,Resort manager,35,0,0,1,E,0,,E,,,
Bachelorette,LUKE H,4,4-1,Oyster farmer,27,0,0,1,E,0,,E,,,
Bachelorette,PATRICK C,4,4-1,Financial analyst,26,0,0,1,E,0,,E,,,
Bachelorette,PATRICK D,4,4-1,Internet marketing,27,0,0,1,E,0,,E,,,
Bachelorette,SPERO S,4,4-1,Actor,38,0,0,1,E,0,,E,,,
Bachelor,VANESSA G,21,21-1,Special Education Teacher,29,63.5,1,N/A,W,1,12,FI,,,
Bachelor,VANESSA G,21,21-2,Special Education Teacher,29,63.5,1,N/A,W,1,1,O,,,
Bachelor,VANESSA G,21,21-3,Special Education Teacher,29,63.5,1,N/A,W,1,13,G,,,
Bachelor,VANESSA G,21,21-4,Special Education Teacher,29,63.5,1,N/A,W,1,10,C,,,
Bachelor,VANESSA G,21,21-5,Special Education Teacher,29,63.5,1,N/A,W,1,6,C,,,
Bachelor,VANESSA G,21,21-6,Special Education Teacher,29,63.5,1,N/A,W,1,1,O,,,
Bachelor,VANESSA G,21,21-7,Special Education Teacher,29,63.5,1,N/A,W,1,1,O,,,
Bachelor,VANESSA G,21,21-8,Special Education Teacher,29,63.5,1,N/A,W,1,1,O,,,
Bachelor,VANESSA G,21,21-9,Special Education Teacher,29,63.5,1,N/A,W,1,1,O,,,
Bachelor,VANESSA G,21,21-10,Special Education Teacher,29,63.5,1,N/A,W,0,0,E,,,
Bachelor,RAVEN G,21,21-1,Fashion Boutique Owner,25,66,0,10,E,0,12,C,,,
Bachelor,RAVEN G,21,21-2,Fashion Boutique Owner,25,66,0,10,E,0,0,C,,,
Bachelor,RAVEN G,21,21-3,Fashion Boutique Owner,25,66,0,10,E,0,1,O,,,
Bachelor,RAVEN G,21,21-4,Fashion Boutique Owner,25,66,0,10,E,0,10,G,,,
Bachelor,RAVEN G,21,21-5,Fashion Boutique Owner,25,66,0,10,E,0,6,C,,,
Bachelor,RAVEN G,21,21-6,Fashion Boutique Owner,25,66,0,10,E,0,3,G,,,
Bachelor,RAVEN G,21,21-7,Fashion Boutique Owner,25,66,0,10,E,0,1,O,,,
Bachelor,RAVEN G,21,21-8,Fashion Boutique Owner,25,66,0,10,E,0,1,O,,,
Bachelor,RAVEN G,21,21-9,Fashion Boutique Owner,25,66,0,10,E,0,1,O,,,
Bachelor,RAVEN G,21,21-10,Fashion Boutique Owner,25,66,0,10,E,0,0,E,,,
Bachelor,RACHEL L,21,21-1,Attorney,31,64,0,9,E,0,0,C,,,
Bachelor,RACHEL L,21,21-2,Attorney,31,64,0,9,E,0,7,C,,,
Bachelor,RACHEL L,21,21-3,Attorney,31,64,0,9,E,0,13,G,,,
Bachelor,RACHEL L,21,21-4,Attorney,31,64,0,9,E,0,1,O,,,
Bachelor,RACHEL L,21,21-5,Attorney,31,64,0,9,E,0,6,G,,,
Bachelor,RACHEL L,21,21-6,Attorney,31,64,0,9,E,0,1,O,,,
Bachelor,RACHEL L,21,21-7,Attorney,31,64,0,9,E,0,1,O,,,
Bachelor,RACHEL L,21,21-8,Attorney,31,64,0,9,E,0,1,O,,,
Bachelor,RACHEL L,21,21-9,Attorney,31,64,0,9,E,0,0,E,,,
Bachelor,CORRINE O,21,21-1,Business Owner,24,61,0,8,E,0,12,C,,,
Bachelor,CORRINE O,21,21-2,Business Owner,24,61,0,8,E,0,7,G,,,
Bachelor,CORRINE O,21,21-3,Business Owner,24,61,0,8,E,0,13,C,,,
Bachelor,CORRINE O,21,21-4,Business Owner,24,61,0,8,E,0,2,C,,,
Bachelor,CORRINE O,21,21-5,Business Owner,24,61,0,8,E,0,6,G,,,
Bachelor,CORRINE O,21,21-6,Business Owner,24,61,0,8,E,0,3,C,,,
Bachelor,CORRINE O,21,21-7,Business Owner,24,61,0,8,E,0,1,O,,,
Bachelor,CORRINE O,21,21-8,Business Owner,24,61,0,8,E,0,0,E,,,
Bachelor,KRISTINA S,21,21-1,Dental Hygienist,24,62,0,7,EQ,0,6,C,,,
Bachelor,KRISTINA S,21,21-2,Dental Hygienist,24,62,0,7,EQ,0,7,C,,,
Bachelor,KRISTINA S,21,21-3,Dental Hygienist,24,62,0,7,EQ,0,13,C,,,
Bachelor,KRISTINA S,21,21-4,Dental Hygienist,24,62,0,7,EQ,0,10,G,,,
Bachelor,KRISTINA S,21,21-5,Dental Hygienist,24,62,0,7,EQ,0,1,O,,,
Bachelor,KRISTINA S,21,21-6,Dental Hygienist,24,62,0,7,EQ,0,3,G,,,
Bachelor,KRISTINA S,21,21-7,Dental Hygienist,24,62,0,7,EQ,0,0,E,,,
Bachelor,DANIELLE M,21,21-1,Neonatal Nurse,31,70,0,7,ED,0,1,O,,,
Bachelor,DANIELLE M,21,21-2,Neonatal Nurse,31,70,0,7,ED,0,0,C,,,
Bachelor,DANIELLE M,21,21-3,Neonatal Nurse,31,70,0,7,ED,0,13,C,,,
Bachelor,DANIELLE M,21,21-4,Neonatal Nurse,31,70,0,7,ED,0,10,C,,,
Bachelor,DANIELLE M,21,21-5,Neonatal Nurse,31,70,0,7,ED,0,6,C,,,
Bachelor,DANIELLE M,21,21-6,Neonatal Nurse,31,70,0,7,ED,0,1,O,,,
Bachelor,DANIELLE M,21,21-7,Neonatal Nurse,31,70,0,7,ED,0,0,E,,,
Bachelor,DANIELLE L,21,21-1,Small Business Owner,27,65,0,6,ED,0,12,C,,,
Bachelor,DANIELLE L,21,21-2,Small Business Owner,27,65,0,6,ED,0,7,C,,,
Bachelor,DANIELLE L,21,21-3,Small Business Owner,27,65,0,6,ED,0,1,O,,,
Bachelor,DANIELLE L,21,21-4,Small Business Owner,27,65,0,6,ED,0,10,G,,,
Bachelor,DANIELLE L,21,21-5,Small Business Owner,27,65,0,6,ED,0,2,C,,,
Bachelor,DANIELLE L,21,21-6,Small Business Owner,27,65,0,6,ED,0,0,E,,,
Bachelor,WHITNEY F,21,21-1,Pilates Instructor,25,68,0,6,ED,0,0,C,,,
Bachelor,WHITNEY F,21,21-2,Pilates Instructor,25,68,0,6,ED,0,7,C,,,
Bachelor,WHITNEY F,21,21-3,Pilates Instructor,25,68,0,6,ED,0,13,C,,,
Bachelor,WHITNEY F,21,21-4,Pilates Instructor,25,68,0,6,ED,0,10,C,,,
Bachelor,WHITNEY F,21,21-5,Pilates Instructor,25,68,0,6,ED,0,2,C,,,
Bachelor,WHITNEY F,21,21-6,Pilates Instructor,25,68,0,6,ED,0,0,E,,,
Bachelor,JASMINE G,21,21-1,Pro Basketball Dancer,29,67,0,6,ED,0,12,C,,,
Bachelor,JASMINE G,21,21-2,Pro Basketball Dancer,29,67,0,6,ED,0,7,C,,,
Bachelor,JASMINE G,21,21-3,Pro Basketball Dancer,29,67,0,6,ED,0,13,C,,,
Bachelor,JASMINE G,21,21-4,Pro Basketball Dancer,29,67,0,6,ED,0,10,C,,,
Bachelor,JASMINE G,21,21-5,Pro Basketball Dancer,29,67,0,6,ED,0,6,C,,,
Bachelor,JASMINE G,21,21-6,Pro Basketball Dancer,29,67,0,6,ED,0,0,E,,,
Bachelor,JAIMI K,21,21-1,Chef,28,62,0,5,E,0,6,C,,,
Bachelor,JAIMI K,21,21-2,Chef,28,62,0,5,E,0,7,C,,,
Bachelor,JAIMI K,21,21-3,Chef,28,62,0,5,E,0,13,C,,,
Bachelor,JAIMI K,21,21-4,Chef,28,62,0,5,E,0,10,C,,,
Bachelor,JAIMI K,21,21-5,Chef,28,62,0,5,E,0,0,E,,,
Bachelor,JOSEPHINE T,21,21-1,Registered Nurse,24,67.75,0,5,E,0,6,C,,,
Bachelor,JOSEPHINE T,21,21-2,Registered Nurse,24,67.75,0,5,E,0,0,C,,,
Bachelor,JOSEPHINE T,21,21-3,Registered Nurse,24,67.75,0,5,E,0,13,C,,,
Bachelor,JOSEPHINE T,21,21-4,Registered Nurse,24,67.75,0,5,E,0,10,C,,,
Bachelor,JOSEPHINE T,21,21-5,Registered Nurse,24,67.75,0,5,E,0,0,E,,,
Bachelor,ALEXIS W,21,21-1,Aspiring Dolphin Trainer,23,66,0,5,E,0,12,C,,,
Bachelor,ALEXIS W,21,21-2,Aspiring Dolphin Trainer,23,66,0,5,E,0,7,C,,,
Bachelor,ALEXIS W,21,21-3,Aspiring Dolphin Trainer,23,66,0,5,E,0,13,C,,,
Bachelor,ALEXIS W,21,21-4,Aspiring Dolphin Trainer,23,66,0,5,E,0,10,C,,,
Bachelor,ALEXIS W,21,21-5,Aspiring Dolphin Trainer,23,66,0,5,E,0,0,E,,,
Bachelor,TAYLOR N,21,21-1,Mental Health Counselor,23,64,0,5,ED,0,12,C,,,
Bachelor,TAYLOR N,21,21-2,Mental Health Counselor,23,64,0,5,ED,0,7,C,,,
Bachelor,TAYLOR N,21,21-3,Mental Health Counselor,23,64,0,5,ED,0,13,C,,,
Bachelor,TAYLOR N,21,21-4,Mental Health Counselor,23,64,0,5,ED,0,2,C,,,
Bachelor,TAYLOR N,21,21-5,Mental Health Counselor,23,64,0,5,ED,0,0,E,,,
Bachelor,ASTRID L,21,21-1,Plastic Surgery Office Manager,26,67.5,0,4,E,0,6,C,,,
Bachelor,ASTRID L,21,21-2,Plastic Surgery Office Manager,26,67.5,0,4,E,0,7,C,,,
Bachelor,ASTRID L,21,21-3,Plastic Surgery Office Manager,26,67.5,0,4,E,0,13,C,,,
Bachelor,ASTRID L,21,21-4,Plastic Surgery Office Manager,26,67.5,0,4,E,0,0,E,,,
Bachelor,SARAH V,21,21-1,Grade School Teacher,26,65,0,4,E,0,12,C,,,
Bachelor,SARAH V,21,21-2,Grade School Teacher,26,65,0,4,E,0,7,C,,,
Bachelor,SARAH V,21,21-3,Grade School Teacher,26,65,0,4,E,0,13,C,,,
Bachelor,SARAH V,21,21-4,Grade School Teacher,26,65,0,4,E,0,0,E,,,
Bachelor,BRITTANY F,21,21-1,WWE Diva-in-Training,26,0,0,3,E,0,12,C,,,
Bachelor,BRITTANY F,21,21-2,WWE Diva-in-Training,26,0,0,3,E,0,7,C,,,
Bachelor,BRITTANY F,21,21-3,WWE Diva-in-Training,26,0,0,3,E,0,0,E,,,
Bachelor,CHRISTEN W,21,21-1,Wedding Videographer,25,65,0,3,E,0,6,C,,,
Bachelor,CHRISTEN W,21,21-2,Wedding Videographer,25,65,0,3,E,0,7,G,,,
Bachelor,CHRISTEN W,21,21-3,Wedding Videographer,25,65,0,3,E,0,0,E,,,
Bachelor,DOMINIQUE A,21,21-1,Restaurant Server,25,64,0,3,ED,0,7,C,,,
Bachelor,DOMINIQUE A,21,21-2,Restaurant Server,25,64,0,3,ED,0,0,C,,,
Bachelor,DOMINIQUE A,21,21-3,Restaurant Server,25,64,0,3,ED,0,0,E,,,
Bachelor,LACEY M,21,21-1,Digital Marketing Manager,25,63,0,2,E,0,12,C,,,
Bachelor,LACEY M,21,21-2,Digital Marketing Manager,25,63,0,2,E,0,0,E,,,
Bachelor,HAILEY M,21,21-1,Photographer,23,67,0,2,E,0,12,C,,,
Bachelor,HAILEY M,21,21-2,Photographer,23,67,0,2,E,0,0,E,,,
Bachelor,ELIZABETH W,21,21-1,Marketing Manager,24,67,0,2,E,0,12,C,,,
Bachelor,ELIZABETH W,21,21-2,Marketing Manager,24,67,0,2,E,0,0,E,,,
Bachelor,LIZ S,21,21-1,Doula,29,64,0,2,ED,0,6,C,,,
Bachelor,LIZ S,21,21-2,Doula,29,64,0,2,ED,0,0,E,,,
Bachelor,ANGELA A,21,21-1,Model,26,67,0,1,E,0,0,E,,,
Bachelor,JASMINE B,21,21-1,Flight Attendant,25,62.5,0,1,E,0,0,E,,,
Bachelor,OLIVIA B,21,21-1,Apparel Sales Representative,25,67,0,1,E,0,0,E,,,
Bachelor,IDA D,21,21-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,BRIANA G,21,21-1,Surgical Unit Nurse,28,64,0,1,E,0,0,E,,,
Bachelor,LAUREN H,21,21-1,Mineral Coordinator,25,0,0,1,E,0,0,E,,,
Bachelor,SUSANNAH M,21,21-1,Account Manager,26,66,0,1,E,0,0,E,,,
Bachelor,MICHELLE R,21,21-1,Food Truck Owner,24,61,0,1,E,0,0,E,,,
